Epoch,Train_L1,Val_Cheap_L1,Val_TACOs_Reconstruct_L1
1,0.603691,0.427649,N/A
2,0.357541,0.312971,N/A
3,0.298514,0.286173,N/A
4,0.281797,0.275409,N/A
5,0.275053,0.276066,1.161019
6,0.271503,0.272758,N/A
7,0.268915,0.268795,N/A
8,0.267038,0.268650,N/A
9,0.266328,0.267558,N/A
10,0.265121,0.264704,1.150819
11,0.264132,0.264165,N/A
12,0.263464,0.263368,N/A
13,0.262767,0.262744,N/A
14,0.260990,0.265770,N/A
15,0.260135,0.259029,1.134703
16,0.258901,0.262386,N/A
17,0.257222,0.262597,N/A
18,0.256145,0.259632,N/A
19,0.254611,0.259833,N/A
20,0.252921,0.258355,1.121437
21,0.251845,0.260694,N/A
22,0.250734,0.257176,N/A
23,0.249531,0.261134,N/A
24,0.248217,0.260073,N/A
25,0.247333,0.258993,1.115346
26,0.246128,0.261755,N/A
27,0.245325,0.262077,N/A
28,0.244072,0.262036,N/A
29,0.243025,0.258088,N/A
30,0.242182,0.258415,1.112312
31,0.241314,0.259724,N/A
32,0.240271,0.263599,N/A
33,0.239757,0.261622,N/A
34,0.238675,0.260578,N/A
35,0.237818,0.262604,1.109270
36,0.237071,0.265078,N/A
37,0.236125,0.262688,N/A
38,0.235276,0.264045,N/A
39,0.234547,0.264317,N/A
40,0.233743,0.264098,1.106448
41,0.233312,0.264236,N/A
42,0.232530,0.264716,N/A
43,0.231543,0.262810,N/A
44,0.230748,0.269238,N/A
45,0.230165,0.266678,1.109486
46,0.229753,0.267061,N/A
47,0.228921,0.270754,N/A
48,0.228340,0.269276,N/A
49,0.227491,0.264500,N/A
50,0.227195,0.266100,1.106967
51,0.226434,0.270489,N/A
52,0.226086,0.269049,N/A
53,0.225423,0.268774,N/A
54,0.224724,0.268735,N/A
55,0.224122,0.270822,1.111545
56,0.223731,0.268387,N/A
57,0.222963,0.269609,N/A
58,0.222675,0.272112,N/A
59,0.221703,0.271077,N/A
60,0.221362,0.271277,1.109020
61,0.220872,0.271844,N/A
62,0.220205,0.272074,N/A
63,0.219985,0.272016,N/A
64,0.219474,0.271807,N/A
65,0.218598,0.272143,1.112145
66,0.218452,0.272174,N/A
67,0.217887,0.272086,N/A
68,0.217247,0.271879,N/A
69,0.217032,0.274399,N/A
70,0.216497,0.272885,1.110347
71,0.215787,0.273347,N/A
72,0.215617,0.272452,N/A
73,0.214908,0.274214,N/A
74,0.214511,0.277678,N/A
75,0.214264,0.275492,1.109856
76,0.213709,0.276212,N/A
77,0.213053,0.276732,N/A
78,0.212783,0.277021,N/A
79,0.212476,0.276974,N/A
80,0.212099,0.276440,1.109293
81,0.211674,0.278072,N/A
82,0.211108,0.275421,N/A
83,0.210785,0.275851,N/A
84,0.210473,0.276132,N/A
85,0.210118,0.275847,1.111566
86,0.209684,0.276919,N/A
87,0.208993,0.277797,N/A
88,0.208782,0.277557,N/A
89,0.208199,0.276112,N/A
90,0.207973,0.276734,1.110129
91,0.207579,0.275889,N/A
92,0.207150,0.281491,N/A
93,0.206988,0.277086,N/A
94,0.206391,0.278317,N/A
95,0.206110,0.278295,1.110142
96,0.205804,0.277575,N/A
97,0.205408,0.278235,N/A
98,0.204903,0.276414,N/A
99,0.204550,0.277443,N/A
100,0.204146,0.278129,1.111274
