Epoch,Train_L1,Val_Cheap_L1,Val_TACOs_Reconstruct_L1
1,0.566671,0.417329,N/A
2,0.352985,0.318628,N/A
3,0.303294,0.295296,N/A
4,0.289369,0.286085,N/A
5,0.283775,0.284097,1.148002
6,0.280447,0.280020,N/A
7,0.278431,0.279694,N/A
8,0.277063,0.278536,N/A
9,0.276406,0.277207,N/A
10,0.275090,0.276149,1.143043
11,0.274332,0.273113,N/A
12,0.273422,0.272066,N/A
13,0.272313,0.273049,N/A
14,0.270610,0.270993,N/A
15,0.269059,0.270654,1.124674
16,0.267898,0.267847,N/A
17,0.266251,0.271467,N/A
18,0.264765,0.269092,N/A
19,0.263666,0.267315,N/A
20,0.262025,0.266656,1.112499
21,0.261117,0.266979,N/A
22,0.259840,0.266154,N/A
23,0.258501,0.267346,N/A
24,0.257464,0.267426,N/A
25,0.256483,0.267784,1.104433
26,0.255188,0.266628,N/A
27,0.254262,0.264646,N/A
28,0.253240,0.263955,N/A
29,0.251797,0.265511,N/A
30,0.251498,0.264176,1.099317
31,0.250778,0.266516,N/A
32,0.249681,0.265788,N/A
33,0.248493,0.265744,N/A
34,0.248033,0.268105,N/A
35,0.247344,0.268305,1.098219
36,0.246262,0.269226,N/A
37,0.245774,0.267194,N/A
38,0.244745,0.263305,N/A
39,0.243961,0.267097,N/A
40,0.243314,0.268323,1.096659
41,0.242667,0.269106,N/A
42,0.242357,0.268292,N/A
43,0.241164,0.271305,N/A
44,0.240837,0.266108,N/A
45,0.240495,0.268820,1.097879
46,0.239515,0.265571,N/A
47,0.239090,0.266592,N/A
48,0.238042,0.271749,N/A
49,0.237661,0.270050,N/A
50,0.237164,0.271019,1.099370
51,0.236392,0.272035,N/A
52,0.235910,0.269820,N/A
53,0.235178,0.270070,N/A
54,0.234817,0.272298,N/A
55,0.234202,0.270257,1.097895
56,0.233536,0.269433,N/A
57,0.233337,0.267929,N/A
58,0.232901,0.271515,N/A
59,0.231893,0.272696,N/A
60,0.231670,0.269588,1.098118
61,0.231525,0.273883,N/A
62,0.230609,0.273053,N/A
63,0.230096,0.273925,N/A
64,0.230038,0.271753,N/A
65,0.229255,0.275547,1.101748
66,0.228954,0.271451,N/A
67,0.228143,0.274876,N/A
68,0.227915,0.273260,N/A
69,0.227256,0.275025,N/A
70,0.227257,0.277844,1.102730
71,0.226455,0.271655,N/A
72,0.226003,0.272415,N/A
73,0.225724,0.274990,N/A
74,0.225212,0.270674,N/A
75,0.224780,0.273728,1.102172
76,0.224444,0.274695,N/A
77,0.224149,0.271656,N/A
78,0.223385,0.275595,N/A
79,0.223296,0.274862,N/A
80,0.222774,0.274856,1.104140
81,0.222327,0.276520,N/A
82,0.222054,0.276561,N/A
83,0.221536,0.279303,N/A
84,0.221135,0.277713,N/A
85,0.220752,0.276213,1.105484
86,0.220338,0.278075,N/A
87,0.220210,0.273814,N/A
88,0.219985,0.279456,N/A
89,0.219413,0.275075,N/A
90,0.218977,0.277943,1.106801
91,0.218763,0.277591,N/A
92,0.218275,0.279079,N/A
93,0.217787,0.276797,N/A
94,0.217789,0.273897,N/A
95,0.217453,0.275570,1.108979
96,0.217119,0.275771,N/A
97,0.216697,0.276622,N/A
98,0.216014,0.277846,N/A
99,0.216083,0.278207,N/A
100,0.215584,0.277987,1.109042
