embedding_index,image_path,filename,source_image_A,source_image_B,source_idx_A_in_train_bf,source_idx_B_in_train_bf
0,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000184_img282038.png,morphed_img000184_img282038.png,img000184.png,img282038.png,13,12655
1,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000184_img496816.png,morphed_img000184_img496816.png,img000184.png,img496816.png,13,22347
2,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000270_img054553.png,morphed_img000270_img054553.png,img000270.png,img054553.png,16,2422
3,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000270_img099545.png,morphed_img000270_img099545.png,img000270.png,img099545.png,16,4403
4,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000270_img282038.png,morphed_img000270_img282038.png,img000270.png,img282038.png,16,12655
5,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000270_img337488.png,morphed_img000270_img337488.png,img000270.png,img337488.png,16,15168
6,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000270_img496816.png,morphed_img000270_img496816.png,img000270.png,img496816.png,16,22347
7,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000446_img054553.png,morphed_img000446_img054553.png,img000446.png,img054553.png,29,2422
8,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000446_img099545.png,morphed_img000446_img099545.png,img000446.png,img099545.png,29,4403
9,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000446_img282038.png,morphed_img000446_img282038.png,img000446.png,img282038.png,29,12655
10,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000446_img337488.png,morphed_img000446_img337488.png,img000446.png,img337488.png,29,15168
11,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000446_img496816.png,morphed_img000446_img496816.png,img000446.png,img496816.png,29,22347
12,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000650_img282038.png,morphed_img000650_img282038.png,img000650.png,img282038.png,41,12655
13,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000650_img337488.png,morphed_img000650_img337488.png,img000650.png,img337488.png,41,15168
14,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000663_img054553.png,morphed_img000663_img054553.png,img000663.png,img054553.png,42,2422
15,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000663_img099545.png,morphed_img000663_img099545.png,img000663.png,img099545.png,42,4403
16,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000663_img282038.png,morphed_img000663_img282038.png,img000663.png,img282038.png,42,12655
17,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000663_img337488.png,morphed_img000663_img337488.png,img000663.png,img337488.png,42,15168
18,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000663_img496816.png,morphed_img000663_img496816.png,img000663.png,img496816.png,42,22347
19,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000679_img054553.png,morphed_img000679_img054553.png,img000679.png,img054553.png,43,2422
20,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000679_img099545.png,morphed_img000679_img099545.png,img000679.png,img099545.png,43,4403
21,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000679_img282038.png,morphed_img000679_img282038.png,img000679.png,img282038.png,43,12655
22,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000679_img337488.png,morphed_img000679_img337488.png,img000679.png,img337488.png,43,15168
23,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000679_img496816.png,morphed_img000679_img496816.png,img000679.png,img496816.png,43,22347
24,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000836_img054553.png,morphed_img000836_img054553.png,img000836.png,img054553.png,52,2422
25,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000836_img099545.png,morphed_img000836_img099545.png,img000836.png,img099545.png,52,4403
26,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000836_img282038.png,morphed_img000836_img282038.png,img000836.png,img282038.png,52,12655
27,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000836_img337488.png,morphed_img000836_img337488.png,img000836.png,img337488.png,52,15168
28,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000836_img496816.png,morphed_img000836_img496816.png,img000836.png,img496816.png,52,22347
29,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001448_img054553.png,morphed_img001448_img054553.png,img001448.png,img054553.png,75,2422
30,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001448_img099545.png,morphed_img001448_img099545.png,img001448.png,img099545.png,75,4403
31,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001448_img282038.png,morphed_img001448_img282038.png,img001448.png,img282038.png,75,12655
32,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001448_img337488.png,morphed_img001448_img337488.png,img001448.png,img337488.png,75,15168
33,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001448_img496816.png,morphed_img001448_img496816.png,img001448.png,img496816.png,75,22347
34,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001522_img054553.png,morphed_img001522_img054553.png,img001522.png,img054553.png,78,2422
35,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001522_img282038.png,morphed_img001522_img282038.png,img001522.png,img282038.png,78,12655
36,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001522_img496816.png,morphed_img001522_img496816.png,img001522.png,img496816.png,78,22347
37,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001584_img054553.png,morphed_img001584_img054553.png,img001584.png,img054553.png,81,2422
38,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001584_img099545.png,morphed_img001584_img099545.png,img001584.png,img099545.png,81,4403
39,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001584_img282038.png,morphed_img001584_img282038.png,img001584.png,img282038.png,81,12655
40,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001584_img337488.png,morphed_img001584_img337488.png,img001584.png,img337488.png,81,15168
41,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001584_img496816.png,morphed_img001584_img496816.png,img001584.png,img496816.png,81,22347
42,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001598_img054553.png,morphed_img001598_img054553.png,img001598.png,img054553.png,82,2422
43,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001598_img282038.png,morphed_img001598_img282038.png,img001598.png,img282038.png,82,12655
44,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001598_img337488.png,morphed_img001598_img337488.png,img001598.png,img337488.png,82,15168
45,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001621_img099545.png,morphed_img001621_img099545.png,img001621.png,img099545.png,83,4403
46,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001621_img337488.png,morphed_img001621_img337488.png,img001621.png,img337488.png,83,15168
47,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001636_img054553.png,morphed_img001636_img054553.png,img001636.png,img054553.png,84,2422
48,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001636_img282038.png,morphed_img001636_img282038.png,img001636.png,img282038.png,84,12655
49,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001636_img337488.png,morphed_img001636_img337488.png,img001636.png,img337488.png,84,15168
50,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001636_img496816.png,morphed_img001636_img496816.png,img001636.png,img496816.png,84,22347
51,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001972_img054553.png,morphed_img001972_img054553.png,img001972.png,img054553.png,97,2422
52,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001972_img099545.png,morphed_img001972_img099545.png,img001972.png,img099545.png,97,4403
53,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001972_img282038.png,morphed_img001972_img282038.png,img001972.png,img282038.png,97,12655
54,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001972_img337488.png,morphed_img001972_img337488.png,img001972.png,img337488.png,97,15168
55,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001972_img496816.png,morphed_img001972_img496816.png,img001972.png,img496816.png,97,22347
56,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img002164_img054553.png,morphed_img002164_img054553.png,img002164.png,img054553.png,111,2422
57,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img002164_img099545.png,morphed_img002164_img099545.png,img002164.png,img099545.png,111,4403
58,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img002164_img282038.png,morphed_img002164_img282038.png,img002164.png,img282038.png,111,12655
59,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img002164_img496816.png,morphed_img002164_img496816.png,img002164.png,img496816.png,111,22347
60,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img002266_img054553.png,morphed_img002266_img054553.png,img002266.png,img054553.png,119,2422
